Model,Env,Run,Wall Time (s),Sample Complexity,Mean Reward,Std Dev,File,Save Path
trpoqho,Ant-v5,7,102.2940731048584,inf,-78.97462447262836,186.21282118987472,.eval/trpoqho/Ant-v5_7/run_7_data.csv,.eval/trpoqho/Ant-v5_7
trpoqho,Ant-v5,8,104.60081911087036,inf,-45.12933144042232,105.63201428964493,.eval/trpoqho/Ant-v5_8/run_8_data.csv,.eval/trpoqho/Ant-v5_8
trpoqho,Ant-v5,9,105.05728101730347,inf,-66.61953198587571,136.2991248511791,.eval/trpoqho/Ant-v5_9/run_9_data.csv,.eval/trpoqho/Ant-v5_9
trpoqho,Ant-v5,10,102.52668118476868,inf,-51.764240608998875,120.817460964619,.eval/trpoqho/Ant-v5_10/run_10_data.csv,.eval/trpoqho/Ant-v5_10
trpoqh,Ant-v5,1,118.77315783500671,inf,-124.9853614768212,252.02004675575532,.eval/trpoqh/Ant-v5_1/run_1_data.csv,.eval/trpoqh/Ant-v5_1
trpoqh,Ant-v5,2,117.1664686203003,inf,-119.97992251108765,243.52046267616504,.eval/trpoqh/Ant-v5_2/run_2_data.csv,.eval/trpoqh/Ant-v5_2
trpoqh,Ant-v5,3,115.8544852733612,inf,-110.3347197831207,235.08740012532897,.eval/trpoqh/Ant-v5_3/run_3_data.csv,.eval/trpoqh/Ant-v5_3
trpoqh,Ant-v5,4,114.97902131080627,inf,-95.37961633055787,206.17908434184858,.eval/trpoqh/Ant-v5_4/run_4_data.csv,.eval/trpoqh/Ant-v5_4
trpoqh,Ant-v5,5,117.67260384559631,inf,-113.96207957058243,243.39119433604708,.eval/trpoqh/Ant-v5_5/run_5_data.csv,.eval/trpoqh/Ant-v5_5
trpoqh,Ant-v5,6,116.19923901557922,inf,-104.1353804417122,221.87436455825144,.eval/trpoqh/Ant-v5_6/run_6_data.csv,.eval/trpoqh/Ant-v5_6
trpoqh,Ant-v5,7,114.47722029685974,inf,-118.7199040105374,248.16591889963888,.eval/trpoqh/Ant-v5_7/run_7_data.csv,.eval/trpoqh/Ant-v5_7
trpoqh,Ant-v5,8,113.41797733306885,inf,-117.22802899378883,245.69186562147172,.eval/trpoqh/Ant-v5_8/run_8_data.csv,.eval/trpoqh/Ant-v5_8
trpoqh,Ant-v5,9,112.8581440448761,inf,-108.75295653136882,224.80948528579796,.eval/trpoqh/Ant-v5_9/run_9_data.csv,.eval/trpoqh/Ant-v5_9
trpoqh,Ant-v5,10,112.82963681221008,inf,-109.85310138781432,230.75955577375058,.eval/trpoqh/Ant-v5_10/run_10_data.csv,.eval/trpoqh/Ant-v5_10
trpor,Humanoid-v5,1,233.20580053329468,inf,248.91327706751727,121.40786070751801,.eval/trpor/Humanoid-v5_1/run_1_data.csv,.eval/trpor/Humanoid-v5_1
trpor,Humanoid-v5,2,231.96824026107788,inf,250.64387982299948,121.42861478321461,.eval/trpor/Humanoid-v5_2/run_2_data.csv,.eval/trpor/Humanoid-v5_2
trpor,Humanoid-v5,3,234.64277601242065,inf,242.62268961763198,123.93975697086056,.eval/trpor/Humanoid-v5_3/run_3_data.csv,.eval/trpor/Humanoid-v5_3
trpor,Humanoid-v5,4,237.79119324684143,inf,248.49266898993645,120.16219682404571,.eval/trpor/Humanoid-v5_4/run_4_data.csv,.eval/trpor/Humanoid-v5_4
trpor,Humanoid-v5,5,245.66423058509827,inf,241.03182315687278,108.12365066108843,.eval/trpor/Humanoid-v5_5/run_5_data.csv,.eval/trpor/Humanoid-v5_5
trpor,Humanoid-v5,6,230.87864875793457,inf,250.13335778605898,121.32112485999079,.eval/trpor/Humanoid-v5_6/run_6_data.csv,.eval/trpor/Humanoid-v5_6
trpor,Humanoid-v5,7,225.23164629936218,inf,242.06732335351967,118.33341802510976,.eval/trpor/Humanoid-v5_7/run_7_data.csv,.eval/trpor/Humanoid-v5_7
trpor,Humanoid-v5,8,232.81366562843323,inf,251.48448728257372,112.59991295717087,.eval/trpor/Humanoid-v5_8/run_8_data.csv,.eval/trpor/Humanoid-v5_8
trpor,Humanoid-v5,9,239.29223132133484,inf,246.0704159671704,119.08647039430024,.eval/trpor/Humanoid-v5_9/run_9_data.csv,.eval/trpor/Humanoid-v5_9
trpor,Humanoid-v5,10,227.9706690311432,inf,248.3271384840595,121.98927328251665,.eval/trpor/Humanoid-v5_10/run_10_data.csv,.eval/trpor/Humanoid-v5_10
trpo,Humanoid-v5,1,214.099534034729,inf,243.99254896321597,106.77625326204983,.eval/trpo/Humanoid-v5_1/run_1_data.csv,.eval/trpo/Humanoid-v5_1
trpo,Humanoid-v5,2,218.3572919368744,inf,250.1482816636557,101.89413357916209,.eval/trpo/Humanoid-v5_2/run_2_data.csv,.eval/trpo/Humanoid-v5_2
trpo,Humanoid-v5,3,216.85473012924194,inf,271.7692213560606,109.05446126155837,.eval/trpo/Humanoid-v5_3/run_3_data.csv,.eval/trpo/Humanoid-v5_3
trpo,Humanoid-v5,4,224.85900855064392,inf,250.9334177275607,106.22984322516011,.eval/trpo/Humanoid-v5_4/run_4_data.csv,.eval/trpo/Humanoid-v5_4
trpo,Humanoid-v5,5,209.68732023239136,inf,244.32508082265505,98.80824823341237,.eval/trpo/Humanoid-v5_5/run_5_data.csv,.eval/trpo/Humanoid-v5_5
trpo,Humanoid-v5,6,220.22273445129395,inf,276.32890532687793,110.93349633335667,.eval/trpo/Humanoid-v5_6/run_6_data.csv,.eval/trpo/Humanoid-v5_6
trpo,Humanoid-v5,7,208.78331398963928,inf,241.2170022328557,98.47456368860009,.eval/trpo/Humanoid-v5_7/run_7_data.csv,.eval/trpo/Humanoid-v5_7
trpo,Humanoid-v5,8,218.17261362075806,inf,232.96724090958497,111.4100931948747,.eval/trpo/Humanoid-v5_8/run_8_data.csv,.eval/trpo/Humanoid-v5_8
trpo,Humanoid-v5,9,221.87701773643494,inf,248.03315820919175,104.20381283276342,.eval/trpo/Humanoid-v5_9/run_9_data.csv,.eval/trpo/Humanoid-v5_9
trpo,Humanoid-v5,10,208.470308303833,inf,254.25705687635576,97.00353077908714,.eval/trpo/Humanoid-v5_10/run_10_data.csv,.eval/trpo/Humanoid-v5_10
entrpohigh,InvertedDoublePendulum-v5,1,106.47904133796692,inf,138.33678892944587,136.0443045905472,.eval/entrpohigh/InvertedDoublePendulum-v5_1/run_1_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_1
entrpohigh,InvertedDoublePendulum-v5,2,80.64380550384521,inf,141.4815847177914,176.37552124117735,.eval/entrpohigh/InvertedDoublePendulum-v5_2/run_2_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_2
entrpohigh,InvertedDoublePendulum-v5,3,78.89789843559265,inf,144.25301770433617,170.8032506256429,.eval/entrpohigh/InvertedDoublePendulum-v5_3/run_3_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_3
entrpohigh,InvertedDoublePendulum-v5,4,74.14019012451172,inf,139.9227003405844,130.6652869199007,.eval/entrpohigh/InvertedDoublePendulum-v5_4/run_4_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_4
entrpohigh,InvertedDoublePendulum-v5,5,76.81262230873108,inf,146.5622647399423,152.84318302915543,.eval/entrpohigh/InvertedDoublePendulum-v5_5/run_5_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_5
entrpohigh,InvertedDoublePendulum-v5,6,114.77504062652588,inf,140.4370382716452,133.0550449038073,.eval/entrpohigh/InvertedDoublePendulum-v5_6/run_6_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_6
entrpohigh,InvertedDoublePendulum-v5,7,113.88120460510254,inf,140.28127671085716,144.68957008387883,.eval/entrpohigh/InvertedDoublePendulum-v5_7/run_7_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_7
entrpohigh,InvertedDoublePendulum-v5,8,133.59169912338257,inf,135.76042753858317,131.99745594946054,.eval/entrpohigh/InvertedDoublePendulum-v5_8/run_8_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_8
entrpohigh,InvertedDoublePendulum-v5,9,98.56156611442566,inf,138.5269270657768,134.49331760725318,.eval/entrpohigh/InvertedDoublePendulum-v5_9/run_9_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_9
entrpohigh,InvertedDoublePendulum-v5,10,108.53901195526123,inf,137.76071942425213,125.4206592804414,.eval/entrpohigh/InvertedDoublePendulum-v5_10/run_10_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_10
entrpolow,InvertedDoublePendulum-v5,1,61.93940567970276,inf,125.39249618745504,105.59608431948926,.eval/entrpolow/InvertedDoublePendulum-v5_1/run_1_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_1
entrpolow,InvertedDoublePendulum-v5,2,58.06682896614075,inf,129.54288644814815,118.66156498212277,.eval/entrpolow/InvertedDoublePendulum-v5_2/run_2_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_2
entrpolow,InvertedDoublePendulum-v5,3,56.749590158462524,inf,129.9667737401575,123.47148127714269,.eval/entrpolow/InvertedDoublePendulum-v5_3/run_3_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_3
entrpolow,InvertedDoublePendulum-v5,4,54.68797755241394,inf,130.51322055849,123.85882861973911,.eval/entrpolow/InvertedDoublePendulum-v5_4/run_4_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_4
entrpolow,InvertedDoublePendulum-v5,5,58.792890787124634,inf,122.66600342837019,108.18107258795655,.eval/entrpolow/InvertedDoublePendulum-v5_5/run_5_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_5
entrpolow,InvertedDoublePendulum-v5,6,60.508819580078125,inf,126.06625277124277,106.1179160116008,.eval/entrpolow/InvertedDoublePendulum-v5_6/run_6_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_6
entrpolow,InvertedDoublePendulum-v5,7,72.4346330165863,inf,122.74103715790216,98.46810983568032,.eval/entrpolow/InvertedDoublePendulum-v5_7/run_7_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_7
entrpolow,InvertedDoublePendulum-v5,8,57.417563676834106,inf,130.24279085599403,118.24902321995495,.eval/entrpolow/InvertedDoublePendulum-v5_8/run_8_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_8
entrpolow,InvertedDoublePendulum-v5,9,50.607128620147705,inf,124.2890827278174,110.72288323956917,.eval/entrpolow/InvertedDoublePendulum-v5_9/run_9_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_9
entrpolow,InvertedDoublePendulum-v5,10,50.443047285079956,inf,127.86478523043095,117.42919760494449,.eval/entrpolow/InvertedDoublePendulum-v5_10/run_10_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_10
entrpohigh,InvertedDoublePendulum-v5,1,245.1707124710083,inf,138.46163022442084,127.6203528600395,.eval/entrpohigh/InvertedDoublePendulum-v5_12/run_1_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_12
entrpohigh,InvertedDoublePendulum-v5,2,370.9302833080292,inf,139.51248456263167,138.35974865278322,.eval/entrpohigh/InvertedDoublePendulum-v5_13/run_2_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_13
entrpohigh,InvertedDoublePendulum-v5,3,256.7253656387329,inf,145.79675969243928,222.828078292091,.eval/entrpohigh/InvertedDoublePendulum-v5_14/run_3_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_14
entrpohigh,InvertedDoublePendulum-v5,4,237.9747817516327,inf,140.8167189964017,132.6110319533838,.eval/entrpohigh/InvertedDoublePendulum-v5_15/run_4_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_15
entrpohigh,InvertedDoublePendulum-v5,5,202.97538805007935,inf,144.09976553511706,173.9587670639784,.eval/entrpohigh/InvertedDoublePendulum-v5_16/run_5_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_16
entrpohigh,InvertedDoublePendulum-v5,6,193.92545890808105,inf,137.6099974102687,127.66428720569695,.eval/entrpohigh/InvertedDoublePendulum-v5_17/run_6_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_17
entrpohigh,InvertedDoublePendulum-v5,7,194.22633719444275,inf,141.08237331894014,148.90602987956407,.eval/entrpohigh/InvertedDoublePendulum-v5_18/run_7_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_18
entrpohigh,InvertedDoublePendulum-v5,8,181.56605863571167,inf,143.45046699001995,149.39243891900801,.eval/entrpohigh/InvertedDoublePendulum-v5_19/run_8_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_19
entrpohigh,InvertedDoublePendulum-v5,9,178.65232229232788,inf,146.25884635211506,162.09016225641548,.eval/entrpohigh/InvertedDoublePendulum-v5_20/run_9_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_20
entrpohigh,InvertedDoublePendulum-v5,10,192.01414322853088,inf,144.18080265206487,178.27883113822793,.eval/entrpohigh/InvertedDoublePendulum-v5_21/run_10_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_21
entrpolow,InvertedDoublePendulum-v5,1,61.762855052948,inf,121.2581727026235,101.13262687305742,.eval/entrpolow/InvertedDoublePendulum-v5_11/run_1_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_11
entrpolow,InvertedDoublePendulum-v5,2,64.79439043998718,inf,131.11887444942306,122.436561445987,.eval/entrpolow/InvertedDoublePendulum-v5_12/run_2_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_12
entrpolow,InvertedDoublePendulum-v5,3,64.22662925720215,inf,128.93028974763732,116.8213497932935,.eval/entrpolow/InvertedDoublePendulum-v5_13/run_3_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_13
entrpolow,InvertedDoublePendulum-v5,4,67.25744462013245,inf,125.76121609252054,110.50702265882839,.eval/entrpolow/InvertedDoublePendulum-v5_14/run_4_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_14
entrpolow,InvertedDoublePendulum-v5,5,65.12401986122131,inf,130.66845113003882,121.78588112034113,.eval/entrpolow/InvertedDoublePendulum-v5_15/run_5_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_15
entrpolow,InvertedDoublePendulum-v5,6,63.45672941207886,inf,128.5704476054722,113.6219111457653,.eval/entrpolow/InvertedDoublePendulum-v5_16/run_6_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_16
entrpolow,InvertedDoublePendulum-v5,7,68.28243207931519,inf,122.50621261288508,108.99771940947026,.eval/entrpolow/InvertedDoublePendulum-v5_17/run_7_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_17
entrpolow,InvertedDoublePendulum-v5,8,63.95733857154846,inf,121.58452300656516,102.3396627175723,.eval/entrpolow/InvertedDoublePendulum-v5_18/run_8_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_18
entrpolow,InvertedDoublePendulum-v5,9,61.77645969390869,inf,125.35642492637331,107.18063508341696,.eval/entrpolow/InvertedDoublePendulum-v5_19/run_9_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_19
entrpolow,InvertedDoublePendulum-v5,10,60.039018869400024,inf,117.87722304576317,95.93271471317863,.eval/entrpolow/InvertedDoublePendulum-v5_20/run_10_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_20
trpor,InvertedDoublePendulum-v5,1,256.7814824581146,inf,124.84611520703963,109.66139069321531,.eval/trpor/InvertedDoublePendulum-v5_1/run_1_data.csv,.eval/trpor/InvertedDoublePendulum-v5_1
trpor,InvertedDoublePendulum-v5,2,279.7918047904968,inf,127.1248906419322,105.39439224222043,.eval/trpor/InvertedDoublePendulum-v5_2/run_2_data.csv,.eval/trpor/InvertedDoublePendulum-v5_2
trpor,InvertedDoublePendulum-v5,3,255.98264694213867,inf,125.28062488346026,108.8556524414129,.eval/trpor/InvertedDoublePendulum-v5_3/run_3_data.csv,.eval/trpor/InvertedDoublePendulum-v5_3
trpor,InvertedDoublePendulum-v5,4,271.08863711357117,inf,128.19744203095658,118.53661567101345,.eval/trpor/InvertedDoublePendulum-v5_4/run_4_data.csv,.eval/trpor/InvertedDoublePendulum-v5_4
trpor,InvertedDoublePendulum-v5,5,255.68981623649597,inf,130.0906004994797,116.8934944872072,.eval/trpor/InvertedDoublePendulum-v5_5/run_5_data.csv,.eval/trpor/InvertedDoublePendulum-v5_5
trpor,InvertedDoublePendulum-v5,6,257.93936133384705,inf,122.95835105705409,110.60684072121714,.eval/trpor/InvertedDoublePendulum-v5_6/run_6_data.csv,.eval/trpor/InvertedDoublePendulum-v5_6
trpor,InvertedDoublePendulum-v5,7,250.56797647476196,inf,125.98369143969377,101.00359526434299,.eval/trpor/InvertedDoublePendulum-v5_7/run_7_data.csv,.eval/trpor/InvertedDoublePendulum-v5_7
trpor,InvertedDoublePendulum-v5,8,244.12662053108215,inf,124.42476345281942,108.5239397929808,.eval/trpor/InvertedDoublePendulum-v5_8/run_8_data.csv,.eval/trpor/InvertedDoublePendulum-v5_8
trpor,InvertedDoublePendulum-v5,9,265.896436214447,inf,126.04846084395318,103.30948960162965,.eval/trpor/InvertedDoublePendulum-v5_9/run_9_data.csv,.eval/trpor/InvertedDoublePendulum-v5_9
trpor,InvertedDoublePendulum-v5,10,314.7176282405853,inf,121.59486902948575,93.86788829860132,.eval/trpor/InvertedDoublePendulum-v5_10/run_10_data.csv,.eval/trpor/InvertedDoublePendulum-v5_10
trpoqho,InvertedDoublePendulum-v5,1,39.70827341079712,inf,42.745186349194206,16.91672901550104,.eval/trpoqho/InvertedDoublePendulum-v5_1/run_1_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_1
trpoqho,InvertedDoublePendulum-v5,2,37.77304983139038,inf,42.718800912203115,16.724704073009924,.eval/trpoqho/InvertedDoublePendulum-v5_2/run_2_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_2
trpoqho,InvertedDoublePendulum-v5,3,36.09856414794922,inf,42.797721227635606,16.798232076851058,.eval/trpoqho/InvertedDoublePendulum-v5_3/run_3_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_3
trpoqho,InvertedDoublePendulum-v5,4,36.72973322868347,inf,42.83683886102752,16.907625289922223,.eval/trpoqho/InvertedDoublePendulum-v5_4/run_4_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_4
trpoqho,InvertedDoublePendulum-v5,5,36.397146224975586,inf,42.760208181718845,16.74388980286249,.eval/trpoqho/InvertedDoublePendulum-v5_5/run_5_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_5
trpoqho,InvertedDoublePendulum-v5,6,36.31977963447571,inf,42.76639007880212,16.770328599871114,.eval/trpoqho/InvertedDoublePendulum-v5_6/run_6_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_6
trpoqho,InvertedDoublePendulum-v5,7,36.594823598861694,inf,42.651741095053715,16.791314483347897,.eval/trpoqho/InvertedDoublePendulum-v5_7/run_7_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_7
trpoqho,InvertedDoublePendulum-v5,8,36.544684171676636,inf,42.766321460958416,16.60989222572337,.eval/trpoqho/InvertedDoublePendulum-v5_8/run_8_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_8
trpoqho,InvertedDoublePendulum-v5,9,36.794596672058105,inf,43.13518334787632,17.051412018767497,.eval/trpoqho/InvertedDoublePendulum-v5_9/run_9_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_9
trpoqho,InvertedDoublePendulum-v5,10,36.28380107879639,inf,43.069708090014835,16.725137079340353,.eval/trpoqho/InvertedDoublePendulum-v5_10/run_10_data.csv,.eval/trpoqho/InvertedDoublePendulum-v5_10
trpo,InvertedDoublePendulum-v5,1,124.88305640220642,inf,166.8815482578471,437.89062664172917,.eval/trpo/InvertedDoublePendulum-v5_1/run_1_data.csv,.eval/trpo/InvertedDoublePendulum-v5_1
trpo,InvertedDoublePendulum-v5,2,114.0294599533081,inf,169.95224240391389,485.30467490201465,.eval/trpo/InvertedDoublePendulum-v5_2/run_2_data.csv,.eval/trpo/InvertedDoublePendulum-v5_2
trpo,InvertedDoublePendulum-v5,3,107.53091168403625,inf,166.20620433371803,462.4029165732116,.eval/trpo/InvertedDoublePendulum-v5_3/run_3_data.csv,.eval/trpo/InvertedDoublePendulum-v5_3
trpo,InvertedDoublePendulum-v5,4,105.80656242370605,inf,165.49241151698186,447.15529458232845,.eval/trpo/InvertedDoublePendulum-v5_4/run_4_data.csv,.eval/trpo/InvertedDoublePendulum-v5_4
trpo,InvertedDoublePendulum-v5,5,119.16064786911011,inf,173.06744571814596,557.8085596671298,.eval/trpo/InvertedDoublePendulum-v5_5/run_5_data.csv,.eval/trpo/InvertedDoublePendulum-v5_5
trpo,InvertedDoublePendulum-v5,6,107.16205501556396,inf,171.88627185976694,543.7667550515766,.eval/trpo/InvertedDoublePendulum-v5_6/run_6_data.csv,.eval/trpo/InvertedDoublePendulum-v5_6
trpo,InvertedDoublePendulum-v5,7,102.50764179229736,inf,170.8356428306356,543.8233649127548,.eval/trpo/InvertedDoublePendulum-v5_7/run_7_data.csv,.eval/trpo/InvertedDoublePendulum-v5_7
trpo,InvertedDoublePendulum-v5,8,112.3773467540741,inf,159.03241183048328,435.9886983071029,.eval/trpo/InvertedDoublePendulum-v5_8/run_8_data.csv,.eval/trpo/InvertedDoublePendulum-v5_8
trpo,InvertedDoublePendulum-v5,9,114.07361721992493,inf,164.29183964548432,436.53211009250924,.eval/trpo/InvertedDoublePendulum-v5_9/run_9_data.csv,.eval/trpo/InvertedDoublePendulum-v5_9
trpo,InvertedDoublePendulum-v5,10,102.98957705497742,inf,171.08080844583986,594.7579196943483,.eval/trpo/InvertedDoublePendulum-v5_10/run_10_data.csv,.eval/trpo/InvertedDoublePendulum-v5_10
trpo,Pendulum-v1,1,584.3607394695282,inf,-674.316046586,418.1444062613215,.eval/trpo/Pendulum-v1_1/run_1_data.csv,.eval/trpo/Pendulum-v1_1
trpo,Pendulum-v1,2,577.294273853302,inf,-691.120893376,442.7731439274151,.eval/trpo/Pendulum-v1_2/run_2_data.csv,.eval/trpo/Pendulum-v1_2
trpo,Pendulum-v1,3,572.5715670585632,inf,-761.209995094,415.391206486396,.eval/trpo/Pendulum-v1_3/run_3_data.csv,.eval/trpo/Pendulum-v1_3
trpo,Pendulum-v1,4,589.5753064155579,inf,-682.226654776,424.574677838721,.eval/trpo/Pendulum-v1_4/run_4_data.csv,.eval/trpo/Pendulum-v1_4
trpo,Pendulum-v1,5,586.0479516983032,inf,-676.902166256,428.57406773100485,.eval/trpo/Pendulum-v1_5/run_5_data.csv,.eval/trpo/Pendulum-v1_5
trpo,Pendulum-v1,6,581.3958868980408,inf,-725.248581498,424.59812876579343,.eval/trpo/Pendulum-v1_6/run_6_data.csv,.eval/trpo/Pendulum-v1_6
trpo,Pendulum-v1,7,587.4315419197083,inf,-699.861493176,424.31018350845466,.eval/trpo/Pendulum-v1_7/run_7_data.csv,.eval/trpo/Pendulum-v1_7
trpo,Pendulum-v1,8,573.3733625411987,inf,-734.151635812,419.77725805656144,.eval/trpo/Pendulum-v1_8/run_8_data.csv,.eval/trpo/Pendulum-v1_8
trpo,Pendulum-v1,9,589.2948982715607,inf,-699.432308078,428.21394924088946,.eval/trpo/Pendulum-v1_9/run_9_data.csv,.eval/trpo/Pendulum-v1_9
trpo,Pendulum-v1,10,575.7709486484528,inf,-732.634537334,432.87736075730123,.eval/trpo/Pendulum-v1_10/run_10_data.csv,.eval/trpo/Pendulum-v1_10
entrpo,Ant-v5,1,399.25687432289124,2180,415.2182594989456,676.9218747397292,.eval/entrpo/Ant-v5_1/run_1_data.csv,.eval/entrpo/Ant-v5_1
entrpo,Ant-v5,2,379.16665863990784,2690,412.74373402984037,783.2196386986873,.eval/entrpo/Ant-v5_2/run_2_data.csv,.eval/entrpo/Ant-v5_2
entrpo,Ant-v5,3,371.27709460258484,2077,456.2434972150814,729.214364369707,.eval/entrpo/Ant-v5_3/run_3_data.csv,.eval/entrpo/Ant-v5_3
entrpo,Ant-v5,4,378.60661268234253,2532,361.35601737589457,629.6684701051125,.eval/entrpo/Ant-v5_4/run_4_data.csv,.eval/entrpo/Ant-v5_4
entrpo,Ant-v5,5,361.1722528934479,1730,631.9382282035441,926.4936069334,.eval/entrpo/Ant-v5_5/run_5_data.csv,.eval/entrpo/Ant-v5_5
entrpo,Ant-v5,6,371.1120216846466,1503,586.6590775091863,769.5053122256007,.eval/entrpo/Ant-v5_6/run_6_data.csv,.eval/entrpo/Ant-v5_6
entrpo,Ant-v5,7,360.7989995479584,inf,291.4883191959938,591.0908801789365,.eval/entrpo/Ant-v5_7/run_7_data.csv,.eval/entrpo/Ant-v5_7
entrpo,Ant-v5,8,384.8200206756592,2783,374.6685110464716,730.815439335706,.eval/entrpo/Ant-v5_8/run_8_data.csv,.eval/entrpo/Ant-v5_8
entrpo,Ant-v5,9,372.6683347225189,1221,626.3089357238938,712.076501062307,.eval/entrpo/Ant-v5_9/run_9_data.csv,.eval/entrpo/Ant-v5_9
entrpo,Ant-v5,10,375.1168580055237,2507,386.4008912809948,674.6978880817375,.eval/entrpo/Ant-v5_10/run_10_data.csv,.eval/entrpo/Ant-v5_10
entrpo,Humanoid-v5,1,44.99120116233826,inf,176.30995443927748,83.91881163731496,.eval/entrpo/Humanoid-v5_1/run_1_data.csv,.eval/entrpo/Humanoid-v5_1
entrpo,Humanoid-v5,2,41.88668251037598,inf,141.63049668539327,62.42679818900329,.eval/entrpo/Humanoid-v5_2/run_2_data.csv,.eval/entrpo/Humanoid-v5_2
entrpo,Humanoid-v5,3,40.80425453186035,inf,150.57025394955195,74.60799543439325,.eval/entrpo/Humanoid-v5_3/run_3_data.csv,.eval/entrpo/Humanoid-v5_3
entrpo,Humanoid-v5,4,42.101672649383545,inf,164.8818764223179,82.3525065799102,.eval/entrpo/Humanoid-v5_4/run_4_data.csv,.eval/entrpo/Humanoid-v5_4
entrpo,Humanoid-v5,5,42.812432527542114,inf,147.33425546490662,67.03189950495076,.eval/entrpo/Humanoid-v5_5/run_5_data.csv,.eval/entrpo/Humanoid-v5_5
entrpo,Humanoid-v5,6,41.373351097106934,inf,142.47892568052515,66.73046083839509,.eval/entrpo/Humanoid-v5_6/run_6_data.csv,.eval/entrpo/Humanoid-v5_6
entrpo,Humanoid-v5,7,41.14690566062927,inf,158.2487867746087,76.73388283128409,.eval/entrpo/Humanoid-v5_7/run_7_data.csv,.eval/entrpo/Humanoid-v5_7
entrpo,Humanoid-v5,8,41.47264623641968,inf,151.1200315248509,71.98969625213383,.eval/entrpo/Humanoid-v5_8/run_8_data.csv,.eval/entrpo/Humanoid-v5_8
entrpo,Humanoid-v5,9,41.36275291442871,inf,156.02661760109476,73.3083645481407,.eval/entrpo/Humanoid-v5_9/run_9_data.csv,.eval/entrpo/Humanoid-v5_9
entrpo,Humanoid-v5,10,40.84185791015625,inf,126.31016160869565,49.79911674412587,.eval/entrpo/Humanoid-v5_10/run_10_data.csv,.eval/entrpo/Humanoid-v5_10
entrpo,InvertedDoublePendulum-v5,1,21.15882658958435,inf,56.07937873187536,24.778883287789537,.eval/entrpo/InvertedDoublePendulum-v5_1/run_1_data.csv,.eval/entrpo/InvertedDoublePendulum-v5_1
entrpo,InvertedDoublePendulum-v5,2,22.14413356781006,inf,55.95606900189251,24.621300828735844,.eval/entrpo/InvertedDoublePendulum-v5_2/run_2_data.csv,.eval/entrpo/InvertedDoublePendulum-v5_2
entrpo,InvertedDoublePendulum-v5,3,20.97728657722473,inf,56.43728509409746,24.76144359239276,.eval/entrpo/InvertedDoublePendulum-v5_3/run_3_data.csv,.eval/entrpo/InvertedDoublePendulum-v5_3
